,target_text,pred_str
1034,dinosaur,dinosaur
1035,one egg,one egg
1036,circus,circus
1037,straw,straw
1038,four,four
1039,that,that
1040,gorilla,gorilla
1041,four o clock,four o clock
1042,stethoscope,stethoscope
1043,no,no
1044,clown,cloun
1045,xylophone,xylophone
1046,canoe,cano
1047,breathe,breathe
1048,fur,fur
1049,swing,swingg
1050,rhinoceros,rhinoceros
1051,car,car
1052,leaf,leaf
1053,short,short
1054,that,that
1055,shell,shell
1056,circus,circut
1057,australia,australia
1058,treasure,treasure
1059,boy,boy
1060,detective,detective
1061,three,three
1062,machine,machine
1063,car,car
1064,crab,crab
1065,wood,wood
1066,grasshopper,grasshpper
1067,rhinoceros,hinoceros
1068,head,head
1069,car,car
1070,thumb,thumb
1071,no,nose
1072,eight,eight
1073,cloud,cloud
1074,wood,wood
1075,carpet,carpet
1076,snake,snake
1077,boy,boy
1078,breathe,breathe
1079,two,to
1080,tooth,tooth
1081,hair,hur
1082,story,story
1083,one cup,one cup
1084,five,five
1085,six,six
1086,voice,voice
1087,crocodile,crocodil
1088,yoyo,yoyo
1089,mouth,mouth
1090,seven,seven
1091,mountain,mountain
1092,doll,doll
1093,caterpillar,catterpillar
1094,tooth,tooth
1095,garden,garden
1096,four eggs,four eggs
1097,one cup,one cup
1098,skirt,skirt
1099,three o clock,three o clock
1100,two cups,totack
1101,coconut,coconut
1102,eight,eight
1103,ride,ride
1104,three,breathe
1105,balloon,balloon
1106,cicada,cicada
1107,pool,pool
1108,garage,garage
1109,pig,pig
1110,coconut,coconut
1111,rhinoceros,thinoceros
1112,treasure,treasur
1113,eight,eight
1114,mouth,mouth
1115,tail,tail
1116,card,card
1117,rhinoceros,rhinoceros
1118,breathe,breathe
1119,tonight,tonight
1120,cub,car
1121,head,head
1122,nose,nose
1123,ear,ear
1124,one o clock,one o clock
1125,vanilla,vanilla
1126,cucumber,cucumber
1127,caterpillar,caterpillar
1128,watch,watch
1129,story,story
1130,that,that
1131,grasshopper,grasshopber
1132,hair,hair
1133,short,short
1134,cow,cow
1135,tail,tail
1136,crocodile,crocodile
1137,story,story
1138,coconut,croconut
1139,garage,garage
1140,bridge,bridge
1141,one egg,one egg
1142,hill,hill
1143,foot,foot
1144,thermometer,thermometer
1145,kitchen,kitchen
1146,four eggs,four eggs
1147,sword,sword
1148,car,car
1149,play,play
1150,nose,nose
1151,food,food
1152,balloon,balloon
1153,mouth,mouth
1154,shell,shell
1155,feather,feather
1156,pull,pooll
1157,spaghetti,spaghetti
1158,sausage,sausagee
1159,five,five
1160,foot,foot
1161,short,short
1162,hole,hole
1163,light,light
1164,three,three
1165,potato,potato
1166,ear,ear
1167,voice,voice
1168,smile,smile
1169,four eggs,four eggs
1170,play,play
1171,five,five
1172,bridge,bridge
1173,crab,crab
1174,smile,smile
1175,kangaroo,kangaroo
1176,head,head
1177,jam,jam
1178,bag,bag
1179,moustache,moustache
1180,fur,too
1181,tail,tail
1182,two eggs,two eggs
1183,kangaroo,kangaroo
1184,three o clock,three o clock
1185,head,head
1186,crocodile,crocodile
1187,cicada,cicada
1188,frog,
1189,vanilla,vanilla
1190,boy,boy
1191,chair,chair
1192,shell,shell
1193,garden,garden
1194,fish,fish
1195,vanilla,vanilla
1196,wood,wood
1197,hill,hill
1198,watch,watch
1199,kitchen,kitchen
1200,voice,voice
1201,shell,shell
1202,garden,garden
1203,caterpillar,caterpillar
1204,circus,circus
1205,dinosaur,dinosaur
1206,key,chey
1207,magician,magician
1208,cloud,cloud
1209,grasshopper,grasshopper
1210,cloud,cloud
1211,three o clock,three o clock
1212,vanilla,vanilla
1213,watermelon,watermelon
1214,cloud,cloud
1215,watch,watch
1216,ride,ride
1217,that,that
1218,pig,pig
1219,machine,machine
1220,butterfly,butterfly
1221,watermelon,watermelon
1222,vanilla,vanilla
1223,chair,chair
1224,head,head
1225,attack,attack
1226,food,food
1227,wheel,wheel
1228,two eggs,two eggs
1229,eight,eight
1230,feather,feather
1231,nine,nine
1232,bridge,bridge
1233,girl,girl
1234,shell,shell
1235,thumb,thumb
1236,dessert,dessert
1237,vegemite,vegemite
1238,that,that
1239,nose,nose
1240,short,short
1241,thermometer,thermometer
1242,four o clock,four o clock
1243,pig,pig
1244,voice,voice
1245,tomato,tomato
1246,leaf,leaf
1247,skirt,skirt
1248,yoyo,yoyo
1249,card,card
1250,boy,boy
1251,clown,clowun
1252,cub,cub
1253,xylophone,xylophone
1254,garden,gardenn
1255,gorilla,gorilla
1256,owl,ow
1257,mouth,mouth
1258,garage,garage
1259,circus,circus
1260,beard,beard
1261,four,four
1262,tooth,tooth
1263,car,car
1264,thermometer,thermometer
1265,play,play
1266,rhinoceros,rhina
1267,jam,jam
1268,mountain,mountain
1269,nine,nine
1270,four,fo
1271,canoe,cano
1272,play,play
1273,martian,martian
1274,four o clock,four o clock
1275,sausage,sausage
1276,sword,sword
1277,binoculars,binoculars
1278,beard,beard
1279,canoe,cano
1280,thermometer,themoometer
1281,kitchen,kitchen
1282,three eggs,three eggs
1283,car,car
1284,foot,foot
1285,two cups,two cups
1286,voice,voice
1287,three o clock,three o clock
1288,bellybutton,bellybutton
1289,rhinoceros,rhinoceros
1290,flowerpot,slowerpot
1291,yes,yes
1292,seven,seven
1293,short,short
1294,cow,cow
1295,moustache,moustache
1296,one egg,one egg
1297,four eggs,four eggs
1298,flowerpot,flowerpot
1299,play,play
1300,garden,garden
1301,thumb,thumb
1302,five,fivee
1303,owl,owl
1304,one,rod
1305,pool,pooll
1306,play,play
1307,ride,ride
1308,cub,cub
1309,ear,ear
1310,voice,voice
1311,smile,smile
1312,two cups,two cups
1313,cicada,cicada
1314,mouth,mouth
1315,head,head
1316,grasshopper,grasshopper
1317,beard,
1318,car,car
1319,bird,bird
1320,ball,ball
1321,one cup,one cup
1322,story,story
1323,treasure,treasure
1324,garden,garden
1325,elephant,elephant
1326,wheel,wheel
1327,mountain,mountain
1328,giraffe,giraffe
1329,one o clock,one o clock
1330,bridge,bridge
1331,light,light
1332,girl,girl
1333,giraffe,giraffe
1334,yes,yes
1335,six,six
1336,three cups,three cups
1337,ten,ten
1338,treasure,treasure
1339,that,that
1340,cart,cart
1341,two,to
1342,duck,duck
1343,ride,ride
1344,frog,fog
1345,magician,magician
1346,thermometer,thermometer
1347,cucumber,cucumber
1348,hippopotamus,hippopotamus
1349,two o clock,two o clock
1350,yes,yes
1351,moustache,moustache
1352,circus,circus
1353,seven,seven
1354,binoculars,binoculars
1355,ear,ear
1356,that,that
1357,cart,card
1358,mountain,mountain
1359,ball,poll
1360,potato,potato
1361,hill,hill
1362,watermelon,watermelon
1363,pie,pie
1364,kitchen,kitchen
1365,garage,garage
1366,one o clock,one o clock
1367,treasure,treasure
1368,caterpillar,caterpillar
1369,pool,pooll
1370,four eggs,four eggs
1371,canoe,cano
1372,hill,che
1373,straw,straw
1374,dinosaur,dinosauur
1375,jam,jam
1376,four o clock,four o clock
1377,bird,bird
1378,treasure,treasure
1379,beard,beard
1380,kitchen,kitchen
1381,cart,cart
1382,ride,ride
1383,two cups,two cups
1384,watermelon,watermellon
1385,clown,cloun
1386,ten,ten
1387,garage,garage
1388,girl,girl
1389,two cups,two cups
1390,cart,cart
1391,foot,foot
1392,tomato,tomato
1393,two,two
1394,cheese,cheese
1395,pie,pipe
1396,ten,ten
1397,four cups,four cups
1398,machine,machine
1399,xylophone,xylophone
1400,mouth,mouth
1401,cart,cart
1402,foot,foot
1403,giraffe,giraffe
1404,boat,boat
1405,wheel,wheel
1406,spiderweb,spiderweb
1407,boy,boy
1408,tomato,tomato
1409,fur,por
1410,cucumber,cicoma
1411,snake,snake
1412,binoculars,binoculars
1413,yoyo,yoyo
1414,two,to
1415,spade,spade
1416,smile,smile
1417,ear,ear
1418,dessert,dessert
1419,potato,potato
1420,bridge,bridge
1421,sausage,sausage
1422,tooth,tooth
1423,cucumber,cucumber
1424,watch,watch
1425,boat,boat
1426,girl,girl
1427,pull,pooll
1428,rhinoceros,rhinoceros
1429,two eggs,two eggs
1430,two eggs,two eggs
1431,skirt,skirt
1432,flowerpot,flowerpot
1433,stethoscope,stethoscope
1434,binoculars,binoculars
1435,six,six
1436,tail,tail
1437,three cups,three cups
1438,sword,sword
1439,sprout,spout
1440,zoo,zoo
1441,chair,chair
1442,crab,crab
1443,attack,attack
1444,fish,fish
1445,wood,
1446,spaghetti,spaghetti
1447,tooth,tooth
1448,pie,pie
1449,shell,shell
1450,potato,potato
1451,pig,pig
1452,ride,ridee
1453,yoyo,yoyo
1454,watermelon,watermelon
1455,banana,banana
1456,ride,ride
1457,splash,splash
1458,tooth,tooth
1459,beard,beard
1460,gorilla,gorllilla
1461,xylophone,xylophone
1462,owl,owl
1463,three cups,three cups
1464,leaf,leaf
1465,australia,australia
1466,fish,fish
1467,two o clock,two o clock
1468,detective,detective
1469,key,key
1470,circus,circus
1471,hair,hair
1472,kitchen,kitchen
1473,wood,wood
1474,vegemite,vegemite
1475,thermometer,themometer
1476,eight,eight
1477,canoe,canoe
1478,two,two
1479,dessert,dessert
1480,ten,ten
1481,breathe,breathe
1482,thermometer,thermometer
1483,leaf,breathe
1484,doll,dole
1485,banana,banana
1486,frog,frog
1487,magician,magician
1488,watch,watch
1489,pig,pig
1490,head,head
1491,grasshopper,grasshopper
1492,nose,nose
1493,two o clock,two o clock
1494,four eggs,four eggs
1495,car,car
1496,car,car
1497,watch,watcch
1498,stethoscope,tethoscope
1499,bridge,bridge
1500,thumb,thumb
1501,rhinoceros,rhinococos
1502,two,to
1503,bird,bird
1504,car,car
1505,thermometer,thrometer
1506,tail,tail
1507,food,food
1508,key,key
1509,feather,feather
1510,shell,shell
1511,kangaroo,kangaroo
1512,key,key
1513,frog,frog
1514,story,story
1515,machine,machine
1516,doll,dol
1517,crocodile,ccrocodile
1518,straw,straw
1519,duck,duck
1520,jam,jam
1521,that,that
1522,skirt,skirt
1523,feather,feather
1524,beard,beard
1525,cicada,cicada
1526,pull,pool
1527,feather,feather
1528,two eggs,two eggs
1529,fish,fish
1530,pool,pool
1531,zoo,zoo
1532,beard,beard
1533,four o clock,four o clock
1534,tail,tail
1535,doll,dolle
1536,machine,machinne
1537,mouth,mouth
1538,two,to
1539,hippopotamus,hippopotamus
1540,kitchen,kitchen
1541,sprout,sprout
1542,foot,foot
1543,garden,garden
1544,magician,magician
1545,banana,banana
1546,butterfly,butterfly
1547,mouth,mouth
1548,crocodile,crrocodile
1549,skirt,skirt
1550,nose,nose
1551,smile,smilee
1552,grasshopper,grasshopper
1553,crab,crab
1554,two cups,two cups
1555,sprout,sprout
1556,gorilla,gorilla
1557,clown,cloud
1558,cub,cub
1559,carpet,carpett
1560,three eggs,three eggg
1561,ten,ten
1562,hill,hill
1563,vegemite,vegemite
1564,two o clock,two o clock
1565,six,six
1566,hippopotamus,hippopotamus
1567,voice,voice
1568,three o clock,three o clock
1569,three,three
1570,attack,attack
1571,spaghetti,spaghetti
1572,cub,cub
1573,spiderweb,sspiderweb
1574,that,thit
1575,cheese,cheese
1576,swing,trea
1577,kangaroo,kagaroo
1578,flowerpot,flowerpot
1579,elephant,elephant
1580,one,ine
1581,four eggs,four eggs
1582,three eggs,three egggeses
1583,smile,smil
1584,kangaroo,kangaroo
1585,two,two
1586,tonight,tonight
1587,hair,hair
1588,stethoscope,stethoscope
1589,pull,pooll
1590,straw,shraw
1591,three cups,three cups
1592,bridge,bridge
1593,nine,nine
1594,boat,boat
1595,stethoscope,hecocope
1596,ear,ear
1597,bridge,bridge
1598,nine,nin
1599,three o clock,three o clock
1600,boy,boy
1601,owl,owl
1602,hole,hole
1603,elephant,elephant
1604,treasure,treasure
1605,hill,hill
1606,magician,magician
1607,boy,boy
1608,drink,drink
1609,rhinoceros,rhinoceros
1610,watermelon,watermelon
1611,card,card
1612,straw,straw
1613,seven,seven
1614,grasshopper,grasshopper
1615,martian,martian
1616,mountain,mountain
1617,short,short
1618,no,no
1619,circus,circus
1620,story,story
1621,three o clock,three o clock
1622,three eggs,three eggs
1623,light,night
1624,clown,clound
1625,yoyo,yoyo
1626,tomato,tomato
1627,cicada,cicada
1628,martian,martian
1629,gorilla,gorilla
1630,clown,clound
1631,three cups,three cups
1632,smile,smile
1633,that,that
1634,ear,ear
1635,story,story
1636,one cup,one cup
1637,stethoscope,stethoscope
1638,kangaroo,kangaroo
1639,fish,fish
1640,elephant,elephant
1641,eight,ight
1642,elephant,elephant
1643,pool,poull
1644,two,
1645,canoe,canoe
1646,crab,crab
1647,play,play
1648,flowerpot,flowerpot
1649,two o clock,two o clock
1650,garage,garage
1651,three eggs,three eggs
1652,chair,chair
1653,australia,australia
1654,that,that
1655,kitchen,kitchenn
1656,six,six
1657,flowerpot,flowerpot
1658,four,four
1659,rhinoceros,rhinoceros
1660,sausage,sausage
1661,spade,spade
1662,flowerpot,flowerpot
1663,kitchen,kitchen
1664,car,tat
1665,detective,detective
1666,key,chees
1667,hippopotamus,cippot
1668,tail,tail
1669,pull,pool
1670,eight,eight
1671,watch,watch
1672,bag,bag
1673,no,no
1674,two cups,two cups
1675,three,three
1676,spade,spade
1677,girl,girl
1678,flowerpot,flowerpot
1679,ten,ten
1680,owl,owl
1681,rhinoceros,rinosos
1682,elephant,elephant
1683,shell,shell
1684,mountain,mountain
1685,jam,jam
1686,feather,feather
1687,detective,detective
1688,three o clock,three o clock
1689,boat,boat
1690,pie,pie
1691,car,car
1692,caterpillar,caterpillarr
1693,two eggs,two eggs
1694,pull,pool
1695,clown,clound
1696,flowerpot,flowerpot
1697,bellybutton,bellybutton
1698,martian,martian
1699,splash,splash
1700,short,short
1701,one,one
1702,two,two
1703,attack,attack
1704,xylophone,skylopho
1705,crab,crab
1706,eight,icup
1707,detective,potatos
1708,one egg,one egg
1709,no,no
1710,foot,foot
1711,kangaroo,kanngaroo
1712,spiderweb,spiderweb
1713,four o clock,four o clock
1714,frog,frog
1715,pool,poull
1716,spade,spade
1717,nine,nine
1718,hair,hair
1719,tonight,tonight
1720,yes,beo
1721,hole,hole
1722,treasure,treasure
1723,mouth,mouth
1724,snake,snake
1725,hippopotamus,hiptpopotamus
1726,treasure,treasure
1727,rhinoceros,rineope
1728,short,short
1729,binoculars,binoculars
1730,kangaroo,kangaroo
1731,one egg,one egg
1732,ball,ball
1733,key,kheys
1734,stethoscope,tethotoscope
1735,stethoscope,stethoscope
1736,ball,bo
1737,skirt,skirt
1738,tail,tail
1739,swing,swing
1740,tail,tail
1741,bellybutton,bellybutton
1742,thumb,thumb
1743,duck,duck
1744,thermometer,thermometer
1745,four o clock,four o clock
1746,crab,crab
1747,eight,eight
1748,fish,fish
1749,tail,tail
1750,magician,magician
1751,xylophone,xylophone
1752,card,card
1753,cheese,cheese
1754,thermometer,thermometer
1755,bellybutton,bellybutton
1756,beard,beay
1757,caterpillar,caterpillar
1758,one o clock,one o clock
1759,detective,detective
1760,wood,wood
1761,three cups,three cups
1762,nose,nose
1763,martian,martian
1764,treasure,treasure
1765,story,story
1766,spiderweb,spiderweb
1767,ten,ten
1768,foot,foot
1769,duck,duck
1770,carpet,carpet
1771,banana,banana
1772,two eggs,do egs
1773,story,story
1774,eight,eight
1775,head,head
1776,canoe,cano
1777,bag,bag
1778,hair,hair
1779,cheese,cheese
1780,hair,hair
1781,canoe,canoe
1782,frog,frog
1783,skirt,skirt
1784,cart,cart
1785,leaf,leaf
1786,leaf,leaf
1787,car,car
1788,mountain,mountai
1789,one o clock,one o clock
1790,cart,cart
1791,tomato,tomato
1792,jam,jam
1793,xylophone,ylophone
1794,pig,pig
1795,garage,garage
1796,crocodile,crocodile
1797,sprout,sparout
1798,gorilla,gorilla
1799,ear,ear
1800,attack,attack
1801,one cup,one cup
1802,pie,pie
1803,drink,drink
1804,moustache,moustache
1805,five,five
1806,cub,cub
1807,xylophone,xylophone
1808,three cups,three cups
1809,that,thatt
1810,two,to
1811,martian,martian
1812,that,that
1813,mouth,mouth
1814,jam,jam
1815,vegemite,vegemite
1816,cicada,cicada
1817,pig,pig
1818,boat,boat
1819,clown,clound
1820,boy,boy
1821,vanilla,vano
1822,pull,pooll
1823,light,light
1824,doll,dol
1825,bellybutton,bellybuttonn
1826,pig,pig
1827,balloon,balloon
1828,smile,smile
1829,grasshopper,grasshopper
1830,bridge,bridge
1831,no,no
1832,owl,ow
1833,tooth,tooth
1834,story,story
1835,spade,spade
1836,ear,ear
1837,hippopotamus,hippoppotamus
1838,seven,seven
1839,three cups,three cups
1840,one o clock,one o clock
1841,bridge,bridggee
1842,sprout,sprout
1843,eight,eight
1844,tomato,totomatos
1845,duck,duck
1846,four o clock,four o clock
1847,doll,doll
1848,three eggs,three eggs
1849,balloon,ballloon
1850,hill,help
1851,no,no
1852,hole,hole
1853,owl,owl
1854,breathe,breathe
1855,eight,get
1856,ball,ball
1857,moustache,moustache
1858,butterfly,butterfly
1859,foot,foot
1860,pig,pig
1861,ball,ball
1862,mountain,mountain
1863,spade,spadeo
1864,cicada,cicada
1865,head,head
1866,wheel,wheel
1867,four,four
1868,foot,foot
1869,sprout,sprout
1870,bellybutton,bellybutton
1871,three,three
1872,coconut,coconut
1873,foot,foot
1874,martian,martian
1875,bird,bird
1876,coconut,coconut
1877,two eggs,two eggs
1878,circus,circus
1879,spiderweb,spiderweb
1880,boy,boy
1881,tomato,tomato
1882,garage,garage
1883,three eggs,three eggs
1884,kitchen,kitchen
1885,ear,ear
1886,nose,nose
1887,ball,ball
1888,pool,pooll
1889,light,ride
1890,balloon,balloon
1891,balloon,balloon
1892,card,card
1893,straw,straw
1894,food,food
1895,breathe,breathe
1896,grasshopper,grasshopperr
1897,two o clock,two o clock
1898,cub,cub
1899,swing,swing
1900,tomato,tomado
1901,grasshopper,grasshopper
1902,watermelon,watermelon
1903,one,one
1904,one o clock,one o clock
1905,flowerpot,flowerpot
1906,that,that
1907,hill,hill
1908,key,chey
1909,bridge,bridge
1910,vegemite,vegemite
1911,giraffe,giraffe
1912,two eggs,two eggs
1913,bellybutton,bellybutton
1914,spade,spade
1915,treasure,treasurre
1916,drink,drink
1917,fur,fur
1918,sword,sword
1919,circus,circus
1920,feather,feather
1921,cub,cub
1922,spaghetti,spaghetti
1923,light,light
1924,yoyo,yoyo
1925,breathe,breathe
1926,boy,boy
1927,feather,feather
1928,cicada,cicada
1929,tonight,tonight
1930,three o clock,three o clock
1931,dinosaur,dinosaur
1932,food,food
1933,three cups,three cups
1934,one cup,one cup
1935,xylophone,xylophone
1936,magician,magician
1937,binoculars,binoculars
1938,story,story
1939,cloud,cloud
1940,sword,sword
1941,australia,australia
1942,jam,jam
1943,three eggs,three egs
1944,flowerpot,flowerpot
1945,owl,owl
1946,watermelon,watermon
1947,one o clock,one o clock
1948,giraffe,giraffe
1949,bag,bag
1950,no,no
1951,frog,frog
1952,nose,nose
1953,four eggs,four eggs
1954,dinosaur,dinosaur
1955,foot,foot
1956,vegemite,vegemite
1957,cow,cow
1958,one,one
1959,circus,circus
1960,detective,detective
1961,kangaroo,kangaro
1962,foot,foot
1963,eight,eight
1964,pie,pie
1965,one cup,one cup
1966,duck,duck
1967,sprout,sprout
1968,magician,magician
1969,cart,cart
1970,beard,beard
1971,hair,hair
1972,butterfly,butterfly
1973,kitchen,kitchen
1974,coconut,croconut
1975,fish,fish
1976,pie,pie
1977,cucumber,cucummber
1978,sausage,sausage
1979,fish,fish
1980,four o clock,four o clockk
1981,breathe,breathe
1982,treasure,treasure
1983,skirt,skirt
1984,head,head
1985,treasure,treasure
1986,cloud,ccloud
1987,giraffe,giraffe
1988,three eggs,three eggs
1989,spaghetti,spateghetti
1990,potato,potato
1991,hippopotamus,hippopotamus
1992,card,card
1993,chair,chair
1994,two o clock,two o clock
1995,bird,bird
1996,crocodile,crocodile
1997,tooth,toothe
1998,yes,yes
1999,four,four
2000,butterfly,butterfly
2001,four cups,four cups
2002,head,head
2003,boy,boy
2004,snake,snake
2005,mountain,mountain
2006,ear,ear
2007,tail,tail
