,target_text,pred_str
2008,spade,spade
2009,grasshopper,grasshopper
2010,four cups,four cups
2011,tonight,tonight
2012,spiderweb,pspaderweb
2013,sprout,skraff
2014,cheese,cheese
2015,magician,magician
2016,duck,duck
2017,two,two
2018,dessert,dessert
2019,sausage,sausage
2020,cicada,cicada
2021,hill,hill
2022,mountain,mountain
2023,two,t
2024,tomato,tomato
2025,pool,pool
2026,seven,seven
2027,three cups,three cups
2028,ball,bore
2029,spade,spade
2030,four eggs,four eggs
2031,cicada,cicada
2032,three,three
2033,dinosaur,dinosaur
2034,leaf,leaf
2035,feather,feather
2036,six,six
2037,nose,nose
2038,two o clock,two o clock
2039,that,do
2040,snake,snake
2041,beard,beard
2042,wheel,wheel
2043,three o clock,three o clock
2044,attack,attack
2045,spade,spade
2046,nine,nine
2047,vegemite,vegemite
2048,tonight,tonight
2049,splash,splash
2050,breathe,breathe
2051,boy,boy
2052,spiderweb,spiderweb
2053,thermometer,thermometer
2054,foot,foot
2055,sausage,sausage
2056,bridge,bridge
2057,garage,garage
2058,four,fo
2059,seven,seven
2060,no,no
2061,card,card
2062,seven,seven
2063,key,chees
2064,cow,cow
2065,chair,tail
2066,car,car
2067,breathe,breathe
2068,short,short
2069,three eggs,three eggs
2070,light,ridte
2071,cow,cow
2072,cucumber,cucumber
2073,five,five
2074,potato,potato
2075,carpet,carpett
2076,dinosaur,dinosauuur
2077,one,one
2078,stethoscope,kotato
2079,skirt,skirt
2080,cow,cow
2081,no,no
2082,caterpillar,caterpillar
2083,pull,pool
2084,boat,boat
2085,bag,bag
2086,smile,smile
2087,vanilla,vanilla
2088,gorilla,gorilla
2089,dinosaur,dinosaauur
2090,one cup,one cup
2091,car,car
2092,thumb,thumb
2093,swing,swing
2094,shell,shell
2095,kangaroo,kangaroo
2096,tomato,tomato
2097,four o clock,four o clock
2098,foot,foot
2099,grasshopper,grasshopper
2100,dessert,dessert
2101,cart,cart
2102,food,food
2103,straw,straw
2104,pie,pie
2105,bellybutton,bellybutton
2106,feather,feather
2107,vanilla,vanilla
2108,straw,straw
2109,five,pide
2110,mouth,mouth
2111,cucumber,cucumber
2112,feather,feather
2113,swing,swing
2114,four o clock,four o clock
2115,seven,seven
2116,one cup,one cup
2117,three eggs,three eggs
2118,two cups,two ca
2119,ride,ride
2120,coconut,coconut
2121,pig,pig
2122,wheel,wheel
2123,three cups,three cups
2124,watch,watch
2125,treasure,treasure
2126,stethoscope,stethoscope
2127,fur,fur
2128,play,play
2129,cheese,cheese
2130,nose,nose
2131,thumb,thumb
2132,nose,nose
2133,mountain,mountilia
2134,cicada,cicada
2135,coconut,coconut
2136,ride,ride
2137,four cups,four cups
2138,shell,shell
2139,splash,splash
2140,gorilla,gorilla
2141,duck,duck
2142,australia,australia
2143,sausage,sausage
2144,ride,ride
2145,clown,clowund
2146,pig,pig
2147,duck,duck
2148,balloon,balloon
2149,spaghetti,skhetti
2150,canoe,cano
2151,one,one
2152,four o clock,four o clock
2153,kitchen,kitchen
2154,ball,ball
2155,binoculars,binoculars
2156,attack,attack
2157,binoculars,binoculars
2158,three,b
2159,zoo,zoo
2160,hill,hill
2161,kitchen,kitchenn
2162,cub,cub
2163,cub,cub
2164,car,car
2165,hippopotamus,hippopotamus
2166,yes,yes
2167,shell,shell
2168,australia,australia
2169,machine,machinee
2170,crab,crab
2171,pool,pooll
2172,one o clock,one o clock
2173,flowerpot,flowerpot
2174,magician,magician
2175,three eggs,three eggs
2176,three eggs,three eggs
2177,detective,detective
2178,garage,girage
2179,treasure,treasure
2180,thumb,thumb
2181,detective,detective
2182,circus,circut
2183,garage,garage
2184,hole,hole
2185,duck,duck
2186,hippopotamus,hippopotamus
2187,key,key
2188,three cups,three cups
2189,vegemite,vegemite
2190,carpet,carpet
2191,kitchen,kitchen
2192,foot,foot
2193,bridge,bridge
2194,skirt,skirt
2195,watermelon,watermelo
2196,jam,jamm
2197,sausage,sausage
2198,feather,foeather
2199,sprout,sprout
2200,voice,voice
2201,mountain,mountain
2202,circus,circus
2203,ear,ear
2204,hair,hair
2205,key,kay
2206,banana,banana
2207,tonight,tonight
2208,three o clock,three o clock
2209,cicada,cicada
2210,pull,pooll
2211,two o clock,two o clock
2212,four,four
2213,spiderweb,spiderweb
2214,three cups,three cups
2215,mountain,mountai
2216,four,f
2217,card,card
2218,two cups,two cups
2219,elephant,elephantt
2220,splash,splash
2221,wood,wood
2222,that,that
2223,bridge,bridge
2224,breathe,breathe
2225,foot,foot
2226,ear,ear
2227,ball,b
2228,mouth,mouth
2229,nose,nose
2230,magician,magician
2231,nose,nose
2232,cart,cart
2233,leaf,leaf
2234,crocodile,crocodile
2235,short,short
2236,bag,bag
2237,fur,f
2238,pull,pool
2239,tooth,tooth
2240,two,to
2241,one cup,one cup
2242,xylophone,xylophant
2243,gorilla,gorilla
2244,owl,coud
2245,pull,pool
2246,four,four
2247,bridge,bridge
2248,watermelon,watermelon
2249,cub,cub
2250,that,do
2251,hole,hole
2252,six,six
2253,moustache,moustache
2254,vegemite,vegemite
2255,elephant,elephant
2256,tooth,tooce
2257,three o clock,three o clock
2258,three o clock,three o clock
2259,thumb,thumb
2260,pie,pie
2261,card,card
2262,four,four
2263,three,three
2264,one,
2265,australia,australia
2266,tomato,tomato
2267,flowerpot,flowerpot
2268,nose,nose
2269,yes,yes
2270,magician,magician
2271,thumb,thumb
2272,wheel,wheel
2273,xylophone,xylophonne
2274,clown,clown
2275,spaghetti,spaghetti
2276,nose,nose
2277,xylophone,xylophone
2278,that,that
2279,kitchen,kitchen
2280,ride,ride
2281,fish,fish
2282,three,three
2283,key,key
2284,garage,garage
2285,bellybutton,bellybutton
2286,food,food
2287,nose,nose
2288,cucumber,cucumber
2289,yes,yes
2290,pool,pooll
2291,cheese,cheese
2292,six,sig
2293,light,ride
2294,martian,martian
2295,cow,cow
2296,snake,snake
2297,ten,ten
2298,fur,fur
2299,moustache,moustache
2300,butterfly,butterfly
2301,wheel,wheel
2302,splash,splash
2303,fur,fuu
2304,food,soos
2305,cheese,cheese
2306,story,story
2307,hole,hole
2308,machine,machine
2309,magician,magician
2310,yes,yes
2311,bird,bird
2312,snake,snake
2313,mouth,mouth
2314,voice,voice
2315,cow,cow
2316,detective,detective
2317,stethoscope,steothocope
2318,light,light
2319,one o clock,one o clock
2320,five,five
2321,tonight,tonight
2322,tonight,tonight
2323,pig,pig
2324,cicada,cicada
2325,two cups,two cups
2326,fish,fish
2327,swing,swing
2328,ball,boll
2329,wood,bood
2330,balloon,balloon
2331,elephant,elephant
2332,nose,nose
2333,no,no
2334,car,car
2335,yoyo,yoyo
2336,smile,smile
2337,four eggs,four eggs
2338,cloud,cloud
2339,one o clock,one o clock
2340,sword,sword
2341,two,to
2342,hill,hill
2343,one,one
2344,car,car
2345,two o clock,two o clock
2346,three eggs,three eggs
2347,girl,girl
2348,tomato,tomato
2349,pull,poull
2350,vegemite,vegemite
2351,one cup,one cup
2352,mountain,mountain
2353,spiderweb,spiderweb
2354,australia,australia
2355,six,six
2356,three o clock,three o clock
2357,card,card
2358,four,four
2359,that,that
2360,hair,head
2361,garden,garden
2362,gorilla,gorilla
2363,grasshopper,grasshopper
2364,chair,chair
2365,rhinoceros,rhinoceros
2366,three eggs,three eggs
2367,zoo,zoo
2368,clown,cow
2369,four eggs,four eggs
2370,pull,pooll
2371,kitchen,kitchen
2372,canoe,canoe
2373,carpet,carpet
2374,drink,drink
2375,frog,fou
2376,fish,fish
2377,gorilla,gorilla
2378,foot,foot
2379,key,key
2380,grasshopper,grasshopperr
2381,garden,garden
2382,thumb,trub
2383,duck,duck
2384,nose,nose
2385,seven,sov
2386,crab,groube
2387,seven,seven
2388,one cup,one cup
2389,fur,fur
2390,drink,drink
2391,smile,smile
2392,banana,banana
2393,spaghetti,spaghetti
2394,watch,watch
2395,zoo,zoo
2396,four,four
2397,no,no
2398,three o clock,three o clock
2399,hole,hole
2400,crab,crab
2401,vanilla,vanilla
2402,spiderweb,spiderweb
2403,detective,detective
2404,bird,bird
2405,bird,bird
2406,grasshopper,grasshopper
2407,magician,magician
2408,head,head
2409,zoo,zoo
2410,light,light
2411,dinosaur,dinosauuu
2412,jam,jam
2413,dessert,dessert
2414,bridge,bridge
2415,one o clock,one o clock
2416,vegemite,vegemite
2417,ear,ear
2418,grasshopper,grasshopper
2419,machine,machine
2420,two eggs,two eggs
2421,coconut,coconut
2422,sword,sword
2423,ten,ten
2424,chair,chair
2425,one,one
2426,two o clock,two o clock
2427,hair,hair
2428,spiderweb,spiderweb
2429,four eggs,four eggs
2430,skirt,skirt
2431,splash,splash
2432,spaghetti,spathetti
2433,watermelon,watermelon
2434,butterfly,butterfly
2435,kangaroo,kangaroo
2436,jam,jam
2437,wheel,wheel
2438,butterfly,butterfly
2439,kangaroo,kangaroo
2440,chair,chair
2441,one egg,one egg
2442,boat,boat
2443,stethoscope,sigesaca
2444,spade,bade
2445,cart,cart
2446,watermelon,waterbellon
2447,short,short
2448,australia,australia
2449,binoculars,binoculars
2450,owl,owl
2451,eight,eight
2452,mountain,mountain
2453,attack,attack
2454,no,no
2455,shell,shel
2456,sausage,sausage
2457,ten,ten
2458,key,key
2459,five,five
2460,dessert,dessert
2461,owl,ow
2462,that,that
2463,machine,machine
2464,hippopotamus,hippopotamus
2465,caterpillar,caterpillar
2466,feather,feather
2467,two eggs,two eggs
2468,five,five
2469,chair,chair
2470,detective,detective
2471,cicada,cicada
2472,four cups,four cups
2473,rhinoceros,rhinoceros
2474,treasure,treasure
2475,cloud,clooud
2476,one,o
2477,ride,ride
2478,sausage,sausage
2479,feather,feathe
2480,sausage,sausage
2481,balloon,balloon
2482,story,story
2483,machine,machhine
2484,light,light
2485,voice,voice
2486,attack,attack
2487,vanilla,vanilla
2488,caterpillar,caterpillar
2489,ball,ball
2490,bird,bird
2491,two cups,two cups
2492,two,to
2493,frog,frog
2494,nine,nine
2495,boy,boy
2496,one egg,one egg
2497,cart,cart
2498,mountain,mountainn
2499,four cups,four cups
2500,pie,piee
2501,pig,pig
2502,pull,pooll
2503,bridge,boosh
2504,dinosaur,dinosauur
2505,seven,seve
2506,bellybutton,bellybutton
2507,garden,gardanon
2508,light,light
2509,one egg,one egg
2510,two,to
2511,tail,tail
2512,detective,dotetive
2513,one egg,one egg
2514,stethoscope,stethoscope
2515,cow,co
2516,beard,beard
2517,dessert,dessert
2518,drink,drink
2519,smile,smile
2520,magician,magician
2521,tooth,tooth
2522,kitchen,kitchen
2523,sword,sword
2524,shell,show
2525,hill,hill
2526,cucumber,cucumber
2527,yoyo,yoyo
2528,two o clock,two o clock
2529,snake,snake
2530,garden,garden
2531,tooth,tooth
2532,spade,spade
2533,chair,chair
2534,sword,sword
2535,attack,attack
2536,binoculars,binocula
2537,bellybutton,bellybuttonn
2538,splash,splash
2539,duck,duck
2540,ear,ear
2541,hill,hill
2542,cucumber,cucumber
2543,ten,ten
2544,fur,fur
2545,boat,boat
2546,four,four
2547,thumb,thumb
2548,owl,owl
2549,tooth,tooth
2550,key,key
2551,cheese,cheese
2552,treasure,treasure
2553,cub,cub
2554,four,four
2555,girl,ge
2556,ride,ride
2557,yes,yes
2558,crab,crab
2559,skirt,skirt
2560,attack,attack
2561,crocodile,crocodiile
2562,garage,garage
2563,no,note
2564,cloud,cloud
2565,drink,drink
2566,pool,pooll
2567,thermometer,thermometer
2568,detective,detective
2569,hair,hair
2570,mouth,mouth
2571,straw,straw
2572,two o clock,two o clock
2573,coconut,coconut
2574,one egg,one egg
2575,four eggs,four eggs
2576,banana,banana
2577,spiderweb,spiderweb
2578,crocodile,crocodille
2579,beard,beard
2580,wood,wood
2581,giraffe,giraffe
2582,one,one
2583,jam,jam
2584,four cups,four cups
2585,bridge,bridge
2586,cicada,cicada
2587,flowerpot,flowerpot
2588,dinosaur,dinosauur
2589,xylophone,xylophone
2590,shell,shell
2591,six,six
2592,one egg,one egg
2593,treasure,treasur
2594,one cup,one cup
2595,straw,straw
2596,fur,fir
2597,caterpillar,caterpillar
2598,cart,cart
2599,hair,hair
2600,rhinoceros,rnoceros
2601,crab,crab
2602,spaghetti,spaghetti
2603,leaf,leaf
2604,thumb,thumb
2605,four eggs,four eggs
2606,shell,cell
2607,doll,jo
2608,wood,wood
2609,martian,martian
2610,food,food
2611,australia,australia
2612,drink,drink
2613,crab,crab
2614,skirt,skirt
2615,ear,ear
2616,hair,hair
2617,feather,feather
2618,binoculars,binoculars
2619,breathe,breathe
2620,garage,garage
2621,balloon,balloon
2622,four o clock,four o clock
2623,smile,smille
2624,pull,to
2625,tail,tail
2626,moustache,moustache
2627,pie,pie
2628,watermelon,watermelon
2629,pull,pool
2630,sprout,sprout
2631,eight,eight
2632,bridge,bridge
2633,hole,hole
2634,foot,foot
2635,spaghetti,spaghetchi
2636,ride,ride
2637,sprout,sprout
2638,three,three
2639,vanilla,vanilla
2640,beard,beard
2641,girl,girl
2642,pie,tie
2643,flowerpot,fowercot
2644,grasshopper,gasshopper
2645,four,four
2646,spade,spade
2647,cloud,cloud
2648,giraffe,giraff
2649,skirt,skirt
2650,ball,ball
2651,mountain,mountain
2652,banana,banana
2653,yoyo,yoyo
2654,cucumber,cucumber
2655,elephant,elephant
2656,zoo,zoo
2657,three,three
2658,carpet,carpet
2659,carpet,carpet
2660,coconut,coconut
2661,head,head
2662,moustache,moustache
2663,foot,foot
2664,sword,sword
2665,hair,hair
2666,banana,bananaa
2667,mouth,mouth
2668,thumb,thumb
2669,wheel,wheel
2670,stethoscope,stouthoscope
2671,kitchen,kitchen
2672,straw,straw
2673,pull,pole
2674,story,story
2675,story,story
2676,coconut,coconut
2677,ten,ten
2678,snake,snake
2679,crab,crab
2680,attack,attack
2681,thumb,thumb
2682,attack,attack
2683,beard,beard
2684,australia,australia
2685,duck,duck
2686,bag,bag
2687,yes,yes
2688,giraffe,tojraffe
2689,machine,machine
2690,martian,martian
2691,cub,cub
2692,spaghetti,paghetti
2693,dinosaur,dinosaauur
2694,drink,drink
2695,circus,circus
2696,three,three
2697,giraffe,girafe
2698,kitchen,kitchen
2699,jam,jam
2700,tomato,tomato
2701,banana,banana
2702,elephant,elephant
2703,pie,pie
2704,that,that
2705,circus,cicus
2706,head,head
2707,play,play
2708,canoe,canoe
2709,tomato,toomato
2710,swing,swing
2711,duck,duck
2712,sword,sword
2713,gorilla,gorilla
2714,ten,ten
2715,thumb,thumb
2716,yoyo,yoyo
2717,grasshopper,grasshopper
2718,six,six
2719,head,head
2720,eight,eight
2721,key,key
2722,grasshopper,grasshhopper
2723,rhinoceros,arina
2724,vegemite,vegemite
2725,circus,circus
2726,snake,snake
2727,food,food
2728,cub,cub
2729,three o clock,three o clock
2730,hill,hill
2731,short,short
2732,boy,boy
2733,key,key
2734,six,six
2735,one egg,one egg
2736,two o clock,two o clock
2737,hole,hole
2738,shell,shell
2739,martian,martian
2740,cicada,cicada
2741,treasure,treasure
2742,four,four
2743,spade,spode
2744,carpet,carpet
2745,moustache,moustache
2746,magician,magici
2747,wood,wood
2748,butterfly,butterfly
2749,duck,duck
2750,binoculars,binoculars
2751,dessert,dessert
2752,canoe,canoe
2753,wood,wood
2754,dessert,dessert
2755,elephant,elephat
2756,clown,cloun
2757,ten,ten
2758,ten,chim
2759,pig,pig
2760,banana,banana
2761,sprout,sprout
2762,beard,beard
2763,crab,grab
2764,snake,snake
2765,nine,nine
2766,hill,hill
2767,hippopotamus,hippopotamus
2768,wheel,wheel
2769,bird,bird
2770,jam,jam
2771,nose,nose
2772,one egg,one eggg
2773,sword,sword
2774,tooth,to
2775,skirt,skirt
2776,thermometer,thermometer
2777,moustache,moustache
2778,bag,bag
2779,kangaroo,kangaroo
2780,play,play
2781,detective,detective
2782,ball,ball
2783,caterpillar,caterpillar
2784,vanilla,vanilla
2785,vanilla,vanilla
2786,six,six
2787,garden,garden
2788,moustache,moustache
2789,three eggs,three eggs
2790,kitchen,kitchen
2791,dessert,dessertt
2792,four cups,four cups
2793,bridge,bridge
2794,one egg,one eg
2795,garage,garage
2796,moustache,moustache
2797,giraffe,giraffe
2798,nose,nose
2799,thermometer,thermometer
2800,nine,nine
2801,pie,pie
2802,foot,foot
2803,four cups,four cups
2804,five,pho
2805,that,that
2806,dessert,dessert
2807,leaf,leaf
2808,ball,ball
2809,gorilla,gorilla
2810,bridge,bridge
2811,two eggs,two eggs
2812,no,no
2813,three,three
2814,frog,frog
2815,three cups,three cups
2816,hill,hill
2817,doll,doll
2818,chair,chair
2819,cucumber,cucumber
2820,that,that
2821,seven,seven
2822,tail,tail
2823,nine,nine
2824,head,head
2825,kitchen,kitchen
2826,head,headd
2827,duck,duck
2828,hippopotamus,hippopopotamuss
2829,watermelon,watermelon
2830,australia,australia
2831,tooth,tooth
2832,short,short
2833,stethoscope,stethoscope
2834,three cups,three cups
2835,hippopotamus,potamus
2836,zoo,loo
2837,wheel,wheel
2838,zoo,zoo
2839,one,one
2840,elephant,elephant
2841,tomato,tomato
2842,spade,spade
2843,sprout,sprout
2844,crocodile,crocodile
2845,eight,eight
2846,doll,gro
2847,spade,spade
2848,sword,sword
2849,drink,drink
2850,boy,boy
2851,light,light
2852,elephant,elephant
2853,dessert,dessert
2854,cart,card
2855,bellybutton,bellybutton
2856,bird,boad
2857,one,one
2858,one,one
2859,cheese,cheese
2860,mouth,mouth
2861,caterpillar,catterpillar
2862,bird,bird
2863,treasure,treasure
2864,pie,pie
2865,seven,seven
2866,pull,foor
2867,elephant,elephant
2868,cheese,cheese
2869,beard,beard
2870,key,key
2871,xylophone,xylophone
2872,four,
2873,spaghetti,spaghetti
2874,shell,shell
2875,eight,egh
2876,two eggs,two eggs
2877,head,se
2878,giraffe,giraffe
2879,breathe,breathe
2880,spade,spade
2881,tomato,tomato
2882,nine,nine
2883,gorilla,gorilla
2884,snake,snake
2885,owl,owl
2886,boat,boat
2887,jam,jam
2888,elephant,elephant
2889,one,one
2890,sausage,sausage
2891,one cup,one cup
2892,girl,girl
2893,carpet,carpet
2894,light,light
2895,doll,doll
2896,dessert,dessert
2897,jam,jam
2898,three cups,three cups
2899,gorilla,gorilla
2900,food,food
2901,voice,voice
2902,cub,cub
2903,two,to
2904,ball,bal
2905,four cups,four cups
2906,butterfly,butterfly
2907,binoculars,binoculars
2908,four o clock,four o clock
2909,boat,boat
2910,bird,bird
2911,balloon,balloon
2912,boat,boat
2913,ball,four
2914,hole,hole
2915,spade,spade
2916,canoe,cano
2917,elephant,elephant
2918,giraffe,giraffe
2919,garage,garage
2920,four,four
2921,play,play
2922,skirt,cart
2923,nine,nine
2924,skirt,skirt
2925,australia,australia
2926,ear,ear
2927,one o clock,one o clock
2928,that,that
2929,pool,pool
2930,pig,pig
2931,one cup,one cup
2932,stethoscope,stethoscope
2933,australia,australia
2934,three,three
2935,splash,splash
2936,detective,detective
2937,ride,ride
2938,straw,straw
2939,drink,drink
2940,six,six
2941,spiderweb,spaderweb
2942,sausage,sausage
2943,sausage,sausage
2944,smile,smile
2945,girl,girl
2946,machine,machinnee
2947,frog,frog
2948,garden,gardenn
2949,cheese,cheese
2950,stethoscope,tytosauce
2951,one o clock,one o clock
2952,pie,pie
2953,card,card
2954,no,nigt
2955,one egg,one egg
2956,treasure,treasurre
2957,giraffe,giraffe
2958,drink,drink
2959,boy,boy
2960,play,play
2961,doll,doll
2962,four,four
2963,crocodile,crocodile
2964,three eggs,three eggs
2965,drink,drink
2966,four o clock,four o clock
2967,car,car
2968,pool,pool
2969,dinosaur,dinosaur
2970,detective,detective
2971,pool,pool
2972,thermometer,thermometer
2973,six,six
2974,hippopotamus,hippopotamus
2975,four cups,four cups
2976,carpet,carpet
2977,vanilla,vanila
2978,circus,circut
2979,one,one
2980,seven,seven
2981,thermometer,thermometer
2982,ride,ride
2983,potato,potato
2984,balloon,balloon
2985,leaf,beaf
2986,girl,girl
2987,voice,voice
2988,cow,cow
2989,short,short
2990,wheel,wheel
2991,vanilla,vanilla
2992,caterpillar,caterpillar
