,target_text,pred_str
2993,flowerpot,flowerpot
2994,six,se
2995,wheel,wheel
2996,two o clock,two o clock
2997,crocodile,crocodile
2998,snake,snake
2999,sausage,sausage
3000,tomato,tomato
3001,shell,shell
3002,wood,wood
3003,stethoscope,stethoscope
3004,binoculars,binoculalar
3005,voice,voice
3006,drink,drink
3007,kangaroo,kangao
3008,pie,pie
3009,yoyo,yoyo
3010,magician,magician
3011,breathe,breathe
3012,bag,barg
3013,straw,straw
3014,bridge,bridge
3015,mouth,mouth
3016,carpet,carpet
3017,story,story
3018,martian,martian
3019,hill,che
3020,one egg,one egg
3021,eight,eight
3022,nine,tonine
3023,six,six
3024,cloud,cloud
3025,clown,clound
3026,frog,frog
3027,voice,voice
3028,vanilla,vanilla
3029,spaghetti,spaghetti
3030,one o clock,one o clock
3031,treasure,treasure
3032,girl,girl
3033,bellybutton,bellybutton
3034,five,five
3035,pig,pig
3036,cub,cub
3037,pull,pool
3038,gorilla,gorilla
3039,dinosaur,dinosauur
3040,vegemite,vegemite
3041,watch,watch
3042,treasure,treasure
3043,play,play
3044,no,no
3045,bellybutton,bellybutton
3046,rhinoceros,rhinoceros
3047,sausage,sausage
3048,drink,drink
3049,treasure,treasure
3050,ten,ten
3051,kangaroo,kangaroo
3052,elephant,elephant
3053,leaf,leaf
3054,vegemite,vegemite
3055,machine,machine
3056,nose,nose
3057,stethoscope,stethoscope
3058,garden,garden
3059,tail,tail
3060,story,story
3061,flowerpot,flowerpot
3062,three o clock,three o clock
3063,one o clock,one o clock
3064,drink,drink
3065,cheese,cheese
3066,owl,owl
3067,hole,hole
3068,attack,attack
3069,crab,crab
3070,butterfly,butterfly
3071,eight,eight
3072,watch,watch
3073,cicada,cicada
3074,yoyo,yoyo
3075,circus,circus
3076,straw,straw
3077,card,card
3078,banana,banana
3079,one,ro
3080,spade,spade
3081,two cups,two cups
3082,cheese,cheese
3083,three cups,three cups
3084,snake,snake
3085,wood,wood
3086,five,five
3087,seven,s
3088,circus,circus
3089,doll,doll
3090,nine,nine
3091,butterfly,butterfly
3092,four cups,four cups
3093,elephant,elephant
3094,gorilla,gorilla
3095,wheel,wheel
3096,food,food
3097,shell,shell
3098,vanilla,vanilla
3099,car,car
3100,treasure,treasure
3101,one egg,one egg
3102,food,food
3103,nine,night
3104,pull,poul
3105,two,to
3106,caterpillar,caterpillar
3107,cheese,pead
3108,watch,watch
3109,butterfly,butterf
3110,tonight,tonight
3111,sprout,sprout
3112,eight,eight
3113,attack,attack
3114,car,car
3115,martian,mountain
3116,martian,martian
3117,stethoscope,stethoscope
3118,hole,hole
3119,ball,ball
3120,ear,e
3121,three,bea
3122,ear,ear
3123,three o clock,three o clock
3124,detective,detective
3125,mountain,mountain
3126,foot,foot
3127,fur,zoo
3128,food,food
3129,coconut,cocodut
3130,crocodile,crocodile
3131,sausage,sauphagee
3132,boat,boat
3133,three o clock,three o clock
3134,spade,spade
3135,garden,garden
3136,sausage,sausage
3137,dinosaur,dinosaur
3138,owl,ow
3139,martian,martian
3140,potato,potato
3141,xylophone,xylophone
3142,one o clock,one o clock
3143,splash,splash
3144,duck,duck
3145,cicada,cicada
3146,pull,pool
3147,swing,swing
3148,machine,machine
3149,garden,garden
3150,coconut,coconut
3151,doll,doll
3152,shell,coll
3153,story,story
3154,canoe,canoe
3155,crab,crab
3156,wood,one
3157,treasure,treasure
3158,ear,ear
3159,leaf,leaf
3160,australia,australia
3161,dinosaur,dinosaaur
3162,potato,potato
3163,splash,splash
3164,feather,feather
3165,vanilla,vanilla
3166,one,one
3167,three cups,three cups
3168,that,that
3169,key,chey
3170,straw,straw
3171,rhinoceros,hinoceros
3172,caterpillar,caterpillar
3173,hill,hill
3174,drink,drink
3175,coconut,coconut
3176,yes,yes
3177,frog,frog
3178,attack,attack
3179,two,to
3180,five,bie
3181,attack,attack
3182,moustache,moustache
3183,cloud,cloud
3184,sprout,sprout
3185,ten,ten
3186,sword,sword
3187,banana,banana
3188,balloon,balloon
3189,boy,boy
3190,one o clock,one o clock
3191,boy,boy
3192,cloud,cloud
3193,australia,australia
3194,watch,watch
3195,fish,fish
3196,watermelon,watermeto
3197,doll,dol
3198,two eggs,two eggs
3199,zoo,zoo
3200,pie,pie
3201,five,five
3202,watermelon,watermelon
3203,flowerpot,flowerpot
3204,flowerpot,flowerpot
3205,ball,pall
3206,crab,crab
3207,three eggs,three eggs
3208,mountain,mountain
3209,mouth,mouth
3210,two eggs,two eggs
3211,mouth,mouth
3212,cow,cow
3213,four,four
3214,treasure,treasure
3215,head,headd
3216,attack,attack
3217,five,five
3218,moustache,moustache
3219,duck,duck
3220,four cups,four cups
3221,cub,cub
3222,yes,yes
3223,fish,fish
3224,tooth,tooth
3225,pool,pool
3226,owl,owl
3227,food,food
3228,circus,circus
3229,four eggs,four eggs
3230,moustache,moustache
3231,four,four
3232,vegemite,vegemite
3233,tonight,tonight
3234,two o clock,two o clock
3235,four eggs,four eggs
3236,cicada,cicadaa
3237,ear,ear
3238,hippopotamus,hippopotamus
3239,thermometer,thermomete
3240,frog,frog
3241,canoe,canoe
3242,machine,machine
3243,wheel,wheel
3244,treasure,treasure
3245,five,five
3246,garage,garage
3247,crab,crab
3248,cub,cub
3249,fur,four
3250,owl,owl
3251,voice,voice
3252,no,no
3253,one,one
3254,drink,drink
3255,head,head
3256,one egg,one egg
3257,four o clock,four o clock
3258,cub,cub
3259,one,one
3260,bellybutton,bellybutton
3261,nine,nine
3262,pie,pie
3263,thumb,thumb
3264,card,card
3265,frog,frog
3266,clown,cloud
3267,voice,voice
3268,two cups,two cups
3269,canoe,cano
3270,swing,swing
3271,seven,seven
3272,three o clock,three o cloc o clock
3273,spaghetti,spaghetti
3274,duck,duck
3275,rhinoceros,rhino
3276,one cup,one o cock
3277,two eggs,two eggs
3278,ride,ride
3279,frog,frog
3280,one egg,one eggs
3281,potato,potato
3282,cloud,croud
3283,voice,voce
3284,hill,hill
3285,cart,card
3286,two,to
3287,two,two
3288,potato,potato
3289,eight,eight
3290,card,card
3291,kitchen,kitchen
3292,tail,tail
3293,four eggs,foour eggs
3294,bridge,bridge
3295,ride,ride
3296,watermelon,watermelon
3297,ball,ball
3298,binoculars,binoculars
3299,attack,attack
3300,spade,spade
3301,doll,gro
3302,bag,bag
3303,play,play
3304,chair,chair
3305,carpet,carpet
3306,thermometer,therthrometer
3307,wood,wood
3308,wheel,wheel
3309,snake,snake
3310,drink,drink
3311,owl,ol
3312,flowerpot,flowerpot
3313,wheel,wheel
3314,pull,pool
3315,story,story
3316,duck,duck
3317,four eggs,four eggs
3318,hippopotamus,hippopotamus
3319,splash,splash
3320,two o clock,two o clock
3321,four eggs,four eggs
3322,ten,ten
3323,chair,go
3324,six,six
3325,two,go
3326,five,five
3327,leaf,voice
3328,bellybutton,bellybutton
3329,cucumber,cucumber
3330,girl,girl
3331,elephant,elephant
3332,machine,machine
3333,bellybutton,bellybutton
3334,straw,straw
3335,light,light
3336,attack,attack
3337,cicada,cicada
3338,boat,boat
3339,jam,jam
3340,three,three
3341,chair,chair
3342,jam,jam
3343,pie,pie
3344,treasure,treasure
3345,cow,cloud
3346,cicada,cicada
3347,kangaroo,kangaoo
3348,four cups,four cups
3349,pie,pie
3350,three o clock,three o clock
3351,bellybutton,belllybutton
3352,treasure,treasure
3353,three eggs,three eggs
3354,one egg,one egg
3355,boat,boat
3356,girl,girl
3357,jam,jam
3358,australia,australia
3359,cicada,cicada
3360,dessert,dessert
3361,bag,bag
3362,banana,bananaa
3363,jam,jam
3364,sword,sword
3365,breathe,breathe
3366,swing,ro
3367,kitchen,kitchen
3368,four eggs,four eggs
3369,potato,potato
3370,play,play
3371,tonight,tonight
3372,three eggs,three eggss
3373,foot,foot
3374,sausage,sausage
3375,one o clock,one o clock
3376,four eggs,four eggs
3377,girl,girl
3378,straw,straw
3379,play,play
3380,four o clock,four o clock
3381,two o clock,two o clock
3382,skirt,skirt
3383,crab,crab
3384,mountain,mountain
3385,moustache,moustache
3386,cheese,cheese
3387,butterfly,butterfly
3388,hair,hir
3389,two o clock,two o clock
3390,spiderweb,spiderweb
3391,fur,fur
3392,garage,garage
3393,yes,yes
3394,binoculars,binoculars
3395,smile,smile
3396,head,head
3397,card,card
3398,two cups,two cups
3399,pig,pig
3400,vanilla,banilla
3401,five,frive
3402,duck,duck
3403,splash,splash
3404,cart,cart
3405,kangaroo,kangaroo
3406,crocodile,crocodile
3407,wheel,wheel
3408,watermelon,watermelelon
3409,beard,beard
3410,doll,doll
3411,boat,boat
3412,wood,wood
3413,voice,voice
3414,cucumber,cucumber
3415,two eggs,two eggs
3416,hole,hole
3417,three,three
3418,circus,circus
3419,one egg,one egg
3420,bird,bird
3421,sausage,sausage
3422,drink,drink
3423,one o clock,one o clock
3424,rhinoceros,hinoceros
3425,cloud,cloud
3426,short,short
3427,ear,ear
3428,voice,voice
3429,yoyo,yoyo
3430,two cups,two cups
3431,swing,swing
3432,giraffe,giraffe
3433,pig,pig
3434,two eggs,two eggs
3435,potato,potato
3436,watch,watch
3437,that,that
3438,cart,card
3439,hippopotamus,kippote
3440,potato,potato
3441,breathe,breathe
3442,giraffe,giraffe
3443,hole,hole
3444,seven,seven
3445,one o clock,one o clock
3446,two o clock,two o clock
3447,boat,boat
3448,rhinoceros,rhinoceros
3449,bag,bag
3450,garage,garage
3451,vegemite,vegemite
3452,splash,pl
3453,vanilla,vanilla
3454,bellybutton,pellybutton
3455,spiderweb,spiderweb
3456,attack,attack
3457,drink,drink
3458,feather,feather
3459,shell,shell
3460,gorilla,garia
3461,xylophone,xylophone
3462,ten,ten
3463,magician,magician
3464,yes,yes
3465,dinosaur,dinosaau
3466,leaf,leaf
3467,ten,ten
3468,card,card
3469,sprout,sprout
3470,two cups,two cups
3471,kangaroo,kangaroo
3472,fur,fur
3473,wheel,wheel
3474,clown,clound
3475,skirt,skirt
3476,snake,snake
3477,fish,fish
3478,crocodile,crocodile
3479,australia,australia
3480,banana,banana
3481,straw,straw
3482,tomato,tomato
3483,three cups,three cups
3484,balloon,balloon
3485,banana,banana
3486,short,short
3487,yes,yes
3488,pie,pie
3489,cheese,chese
3490,cicada,cicadaa
3491,xylophone,ylophone
3492,potato,potato
3493,bridge,bridge
3494,xylophone,xylophone
3495,story,story
3496,vanilla,vanilla
3497,ride,ride
3498,jam,jam
3499,drink,drink
3500,tooth,koos
3501,cicada,cicada
3502,crab,crab
3503,moustache,moustache
3504,tail,tail
3505,clown,clound
3506,hill,hill
3507,fish,feas
3508,leaf,leaf
3509,dinosaur,dinosau
3510,spade,spade
3511,two eggs,two eggs
3512,six,six
3513,fur,fur
3514,light,light
3515,voice,voice
3516,binoculars,binoculars
3517,yes,yes
3518,that,that
3519,thumb,thumb
3520,detective,detective
3521,giraffe,giraffe
3522,four o clock,four o clock
3523,snake,snake
3524,short,sort
3525,hair,how
3526,martian,martian
3527,tooth,tooth
3528,sword,sword
3529,bird,bird
3530,yoyo,yoyo
3531,dinosaur,ginosaur
3532,cheese,cheese
3533,cart,cart
3534,three,three
3535,bag,bag
3536,coconut,coconut
3537,three cups,three cups
3538,fish,fish
3539,circus,circus
3540,smile,smile
3541,cow,cow
3542,cloud,cloud
3543,sprout,sprout
3544,zoo,zoo
3545,three eggs,three eggs
3546,spaghetti,spaghetti
3547,dinosaur,gynosauur
3548,pie,pie
3549,three eggs,three eggs
3550,car,car
3551,two eggs,two eggs
3552,ball,ball
3553,cub,cupb
3554,six,six
3555,attack,attack
3556,caterpillar,catepilr
3557,sausage,sausage
3558,watermelon,watermelon
3559,banana,banana
3560,bird,bird
3561,ten,ten
3562,card,card
3563,gorilla,gorilla
3564,food,food
3565,snake,snake
3566,two,to
3567,rhinoceros,thinoceros
3568,hair,fur
3569,coconut,coconutte
3570,hole,hole
3571,bridge,bridge
3572,dessert,desert
3573,garage,gard
3574,vegemite,vegemite
3575,crocodile,crocodile
3576,owl,owll
3577,clown,clound
3578,straw,straw
3579,light,light
3580,sword,sword
3581,five,five
3582,carpet,carpet
3583,garage,garage
3584,elephant,elephant
3585,one cup,one cup
3586,circus,circus
3587,swing,sswing
3588,seven,seven
3589,one,one
3590,cart,cart
3591,owl,owl
3592,nine,nine
3593,coconut,coconut
3594,that,that
3595,two eggs,two eggs
3596,cart,cart
3597,two,two
3598,chair,chair
3599,straw,straw
3600,kangaroo,kangaroo
3601,spaghetti,spaghettii
3602,two eggs,two eggs
3603,skirt,skirt
3604,one,one
3605,six,six
3606,pool,pool
3607,crab,crab
3608,yoyo,yoyo
3609,four eggs,four eggs
3610,carpet,carpet
3611,clown,cloun
3612,giraffe,giraffe
3613,chair,chair
3614,machine,machine
3615,bag,bag
3616,giraffe,giraffe
3617,butterfly,butterfly
3618,xylophone,xylophonee
3619,rhinoceros,rhinoceros
3620,pool,poull
3621,shell,shell
3622,one o clock,one o clock
3623,thermometer,thermometer
3624,doll,doll
3625,skirt,skirt
3626,bellybutton,bellybutton
3627,leaf,leaf
3628,smile,smile
3629,four o clock,four o clock
3630,three cups,three cups
3631,nose,nose
3632,magician,magician
3633,feather,feather
3634,grasshopper,grasshopper
3635,that,that
3636,skirt,skirt
3637,four cups,four cups
3638,bag,bag
3639,drink,drink
3640,sausage,sausage
3641,sword,shword
3642,cart,cart
3643,tail,taill
3644,feather,fethur
3645,cart,cart
3646,four o clock,four o clock
3647,yes,yes
3648,skirt,skirt
3649,crocodile,crocodile
3650,binoculars,binoculars
3651,mountain,mountain
3652,zoo,go
3653,play,play
3654,that,that
3655,one cup,one cup
3656,hippopotamus,hippopotamus
3657,one,one
3658,bag,bag
3659,yoyo,yoyo
3660,tail,tail
3661,crab,crab
3662,smile,smile
3663,hill,hill
3664,splash,splash
3665,thumb,thumb
3666,clown,clown
3667,elephant,elephant
3668,ride,ride
3669,wood,wood
3670,frog,frog
3671,bellybutton,bellybutton
3672,short,short
3673,vegemite,vegemite
3674,one egg,one egg
3675,flowerpot,flowerpot
3676,spiderweb,spiderweb
3677,three o clock,three egh o clock
3678,girl,girl
3679,cart,cart
3680,spaghetti,spaghetti
3681,three o clock,three o clock
3682,potato,potato
3683,boy,boy
3684,sprout,sprout
3685,pig,drink
3686,breathe,breathe
3687,machine,machine
3688,bag,bag
3689,rhinoceros,rhinoceros
3690,fur,fur
3691,owl,owl
3692,smile,smile
3693,play,play
3694,rhinoceros,rono
3695,treasure,treasure
3696,watermelon,watermon
3697,four cups,four cups
3698,watch,watchh
3699,yes,yes
3700,cucumber,cucumber
3701,dessert,dessert
3702,tomato,tomatoo
3703,cheese,cheese
3704,garage,garage
3705,spaghetti,spaghetti
3706,four,four
3707,girl,gil
3708,bellybutton,bellybutton
3709,balloon,balloon
3710,spiderweb,skiderhep
3711,cub,cub
3712,that,that
3713,story,story
3714,yoyo,yoyo
3715,ride,ride
3716,stethoscope,stethocope
3717,treasure,treasure
3718,thumb,thumb
3719,circus,circus
3720,attack,attack
3721,eight,eight
3722,one cup,one cup
3723,grasshopper,grasshopper
3724,rhinoceros,rhinoceros
3725,detective,detective
3726,kangaroo,kangaro
3727,sausage,sausage
3728,binoculars,binoculars
3729,boy,boy
3730,xylophone,xylophone
3731,nine,nine
3732,elephant,elephant
3733,spade,spade
3734,four cups,four cups
3735,cow,cow
3736,boy,boy
3737,two eggs,twoo eggs
3738,dessert,dessert
3739,two eggs,two eggs
3740,thumb,thumb
3741,xylophone,xylophonee
3742,bag,bag
3743,garden,garden
3744,giraffe,giraffe
3745,clown,cloud
3746,chair,chair
3747,ten,ten
3748,hole,hole
3749,pool,pool
3750,zoo,zoo
3751,frog,frog
3752,three o clock,three o clock
3753,martian,martian
3754,magician,magician
3755,spade,spade
3756,three,three
3757,thumb,thumb
3758,garage,garage
3759,kangaroo,kangaroo
3760,four eggs,four eggs
3761,one,one
3762,caterpillar,caterpillar
3763,mountain,mountain
3764,three o clock,three o clock
3765,cloud,cloud
3766,sprout,sprout
3767,watch,watch
3768,breathe,breathe
3769,canoe,canoe
3770,banana,onana
3771,yoyo,yoyo
3772,pull,pool
3773,cucumber,cucumber
3774,kangaroo,kangaroo
3775,gorilla,gorilla
3776,that,that
3777,shell,shell
3778,voice,voice
3779,circus,circus
3780,flowerpot,flowerpot
3781,sword,sword
3782,three,three
3783,coconut,coconut
3784,splash,splash
3785,rhinoceros,binosauros
3786,doll,doll
3787,ten,jam
3788,flowerpot,flowerpot
3789,three cups,three cups
3790,play,play
3791,attack,attack
3792,ten,ten
3793,grasshopper,grasshopper
3794,binoculars,binoculars
3795,binoculars,binocula
3796,short,short
3797,yes,yes
3798,cucumber,cucumber
3799,three,three
3800,snake,snake
3801,two cups,two cups
3802,feather,feather
3803,jam,jam
3804,play,play
3805,garage,garage
3806,balloon,balloon
3807,machine,machine
3808,card,card
3809,magician,magician
3810,head,head
3811,moustache,moustache
3812,zoo,zoo
3813,no,no
3814,beard,beard
3815,fur,fur
3816,car,car
3817,boat,boat
3818,watch,watch
3819,girl,girl
3820,yes,yes
3821,bird,bird
3822,feather,feather
3823,vanilla,valoca
3824,vanilla,vanilla
3825,dinosaur,dinosauur
3826,watch,watch
3827,six,six
3828,zoo,zoo
3829,bird,bird
3830,leaf,leaf
3831,three eggs,three eggs
3832,sausage,sausage
3833,sprout,plout
3834,ear,er
3835,feather,feather
3836,tomato,tomato
3837,carpet,carpet
3838,cow,cow
3839,nose,nose
3840,shell,chell
3841,frog,frog
3842,banana,banana
3843,one o clock,one o clock
3844,kangaroo,kangaroo
3845,spaghetti,spaghetti
3846,giraffe,giraffe
3847,four o clock,four o clock
3848,one,one
3849,machine,machine
3850,six,six
3851,nine,noe
3852,caterpillar,caterpiller
3853,tail,tayo
3854,two cups,two cups
3855,four cups,four cups
3856,tooth,tooth
3857,doll,dol
3858,giraffe,giraffe
3859,tomato,tomato
3860,zoo,zoo
3861,tooth,tooth
3862,sword,sword
3863,martian,martian
3864,play,play
3865,tonight,tonght
3866,girl,girl
3867,jam,jam
3868,kitchen,kitchen
3869,australia,australiia
3870,tonight,tonight
3871,dinosaur,dinosaur
3872,cheese,cheese
3873,balloon,balloon
3874,hair,co
3875,spaghetti,spaghetti
3876,spiderweb,spiderweb
3877,potato,potato
3878,hair,hair
3879,straw,straw
3880,gorilla,gorilla
3881,one cup,one cup
3882,sword,sword
3883,garden,garden
3884,yoyo,yoyo
3885,three cups,three cups
3886,vegemite,vegemitee
3887,cloud,cloud
3888,butterfly,butterfly
3889,leaf,leaf
3890,eight,eight
3891,kitchen,kitchen
3892,clown,clound
3893,no,no
3894,four,four
3895,mouth,mouth
3896,fish,
3897,two eggs,two eggs
3898,boy,boy
3899,tonight,tonight
3900,eight,eight
3901,two cups,two cups
3902,thumb,thumb
3903,martian,martian
3904,tail,tail
3905,key,kheesse
3906,hair,fo
3907,straw,straw
3908,fish,fish
3909,key,key
3910,play,play
3911,watch,watch
3912,stethoscope,stethoscope
3913,magician,magiciian
3914,rhinoceros,rhinoceros
3915,cucumber,cucumber
3916,crocodile,crocodile
3917,boat,boat
3918,owl,owl
3919,story,story
3920,watermelon,watermellon
3921,spade,spade
3922,kangaroo,kangaroo
3923,voice,voice
3924,five,five
3925,cicada,cicado
3926,caterpillar,katerpillar
3927,pull,pooll
3928,five,poe
3929,pig,pig
3930,thermometer,thomate
3931,sprout,sprout
3932,caterpillar,catterpillar
3933,swing,shwring
3934,vegemite,vegemite
3935,tonight,tonight
3936,detective,detective
3937,leaf,leaf
3938,dinosaur,dinosaaur
3939,stethoscope,stethoscope
3940,fish,fish
3941,tail,tail
3942,one o clock,one o clock
3943,ear,ear
3944,garden,garden
3945,grasshopper,grasshopper
3946,four o clock,four o clock
3947,smile,smile
3948,two cups,two cups
3949,crab,crab
3950,xylophone,xylophone
3951,splash,splash
3952,grasshopper,grasshoppet
3953,crab,crab
3954,bird,bird
3955,food,food
3956,beard,beard
3957,clown,clowun
3958,five,five
3959,circus,circus
3960,bridge,bridge
3961,voice,breafe
3962,short,short
3963,sprout,sprout
3964,one egg,one egg
3965,hole,hole
3966,garden,garden
3967,mouth,mouth
