,target_text,pred_str
0,arrive very good so now i want you to tell me what happens in each picture,one
1,the the boy got touch the egg on the skateboard,but the boy got
2,the boy hugs the egg,theboy
3,the boy hugged the egg,the
4,and it cracked,and it
5,the dinosaur camed out,dinosaur
6,the dinosaur was licking the boy,thedinosaur
7,the boy was hiding,the young boy was hiding
8,the dinosaur is upset,dinosaur
9,the dinosaur is crying,dinosaur
10,the boy was laughing,boy
11,the boy was patting the dinosaur,jam
12,the boy gave the his milk bottle to the dinosaur,boy
13,the the boys are laughing,the boys are laughing
14,the boy was just riding his skateboard,the boy was just riding his skateboard
15,the while the boy was riding the skateboard he fell off and bounced into an egg,while the boy was riding the skateboard he fell off and bounced into an egg
16,he looked to see what was inside of the egg  egg,he looked to see what was inside of the egg
17,while doing that the egg cracked open and he was like shocked,while doing that the egg cracked open and he was like shocked
18,a dinosaur appeared from the egg and yeah,a
19,the boy fell over the dinosaur came out of the egg and the boy fell over,the boy fell over
20,the boy hid from the dinosaur behind the tree,the
21,dinosaur was looking for the boy,dinosaur
22,and then got sad because he couldn't find the boy,i think
23,and then the boy looked at the dinosaur,and then the boy looked at thedinosaur
24,and they patted him on the head,and they pat
25,and  they fed him his milk,and they fed him his milk
26,and they stop laughing at the dinosaur,and they start laughing at thedinosaur
27,the boy is on the skateboard and he's rolling around the and is about to see the egg,the boy is on the skateboard and hes rolling around the
28,the the boy bumped into the egg,the boy bumped into the egg
29,the boy is listening to see if there is anything in the egg,the boy is listening to see if there is anything in the egg
30,the egg is opening and the boy is surprised,the egg is opening and the boy is surprised
31,the boy is really surprised that a dinosaur came out of the egg,the boy is really surprised that adinos
32,the boy is scared of the dinosaur,the boy is scared
33,the boy is hiding from the dinosaur,the boy is hiding from thedinos
34,the dinosaur is is the boy the dinosaur is sad that the boy has has run away from him or her,the dinosaur is sad that the boy has run away from him
35,the the  the dinosaur is really sad and is lying down,dinosaur
36,and,and
37,the the boy is thinking whether he should go over and say hello to the dinosaur,the boy is thinking whether he should go over and say hello to thedinos
38,really,really
39,the the boy went to meet the dine dinosaur and see if it's ok,the boy went to meet thedinosaur
40,the boy is giving the dinosaur it's his baby bottle,the boy is giving the dinosaur
41,the boy think thinks it's funny when the dinosaur is sucking from it,the boy think its funny when the dinosaur is sucking
42,hulk was riding backwards on a skateboard and he hits an egg,hulk was riding backwards on the skateboard and he hits an egg
43,he's curious to see what's inside the egg and listens to the egg,hes curious to see whats inside the egg and listens to the egg
44,the egg starts cracking near the top and hulk is scared by this,the egg starts cracking
45,a dinosaur jumps out and hulk is scared,dinosaur
46,the dinosaur tries to play with hulk but hulk is very scared,thedinosaur
47,hulk tries to hide from the dinosaur and is still very scared,hulk tries to hide from thedinosaur
48,the dinosaur is looking around for hulk and he can't find hulk,thedinosaur
49,the dinosaur is sad,dinosaur
50,hulk looks at the dinosaur and feels bad about this,hulk looks at thedinosaur
51,hulk feeds the dinosaur the milk,hulk
52,laughing while the dinosuar is drinking the milk,laughing while the dinosaur is drinking the milk
53,the green skined baby is riding a skateboard holding a bottle of milk,the greenskinned baby is riding a skateboard holding a bottle of milk
54,the green skined baby is bouncing off the dinosaur egg holding the bottle of milk,the green skin baby is bouncing off the dinosaur egg holding the
55,the green baby is holding the bottle of milk while listening inside the dinosaur egg,the green baby is holding the bottle of milk while listening inside the dinosaur egg
56,the green baby is holding the bottle of milk while the dinosaur egg is hatching,the green baby is holding the bottle of milk while the dinosaur egg is hatching
57,the green baby is holding the bottle of milk while the dinosaur is poking his head out of the egg,the green baby is holding the bottle of milk
58,the green baby is holding the bottle of milk while the green dinosaur has jumped out of the egg,the green baby is holding a bowl of milk while the green dinosaur has jumped out of the egg
59,the green baby is holding the bottle of milk and hiding behind the tree from the dinosaur,the green baby is holding a bottle of milk and hiding behind the tree from thedinosaur
60,the green dinosaur is looking for the green baby,the green dinosaur is looking for the green baby
61,the green dinosaur is on the ground being sad,the green dinosaur is on the
62,the green baby has second thoughts about playing with the dinosaur,the green baby has second thoughts about playing with the dinosaur
63,the green baby goes over to the green dinosaur and comforts him,the green baby goes over to the green dinosaur and comforts him
64,the green baby stuffs his bottle of milk into the green dinosaur's mouth,the green baby stuff
65,the green baby is laughing while the green dinosaur has a bottle of milk in his mouth,the green baby is laughing while the green dinosaur has a ball of milk in his mouth
66,he's skateboarding,hes skateboarding
67,and then he finds an egg,and then he finds an egg
68,he bumps into the egg and feels sad,he bumps into the egg
69,he hears what's inside the egg,he has what
70,the egg was cracking,the egg was cracking
71,he was surprised because the dinosaur came out,he was surprised because adinos
72,he was sad that there was a dinosaur,he was sad that there was a dinosaur
73,he hide behind the tree,he hide behind the tree
74,the dinosaur looks around for human feel sad,thedinosaur
75,the dinosaur lies on the floor,thedinosaur
76,the baby feel sad,the baby feels sad
77,the baby wants to pet him,the baby wants
78,and then he feeds him his milk,and then he feeds him his milk
79,the baby feel happy,the baby
80,he was on a skateboard,he was on a skateboard
81,he bumped into a egg,hethumb
82,the egg is hatching,bag
83,there's a dinosaur,dinosaur
84,there's a dinosaur near him,to thedinosaur
85,he went away and hiding,two
86,he's hiding behind a tree,its hiding behind the
87,he's sad,side
88,he's lonely,aust
89,the boy's sad that he made him sad,the
90,he's calm making him calm down,his cup
91,put his bottle in his mouth,put his bottle in
92,he's laughing,xyl
93,there was a dinosaur,that
94,he was on the skateboard,he was on the skateboard
95,he was listening to the egg,he was
96,the egg was cracking,the egg
97,the dinosaur poke out his head,dinosaur
98,the dinosaur was about to lick him,dinosaur
99,he was hiding,he was hiding
100,the dinosaur was sad,dinosaur
101,and the dinosaur was lying down,and the dinosaur was playing
102,and he was looking at the dinosaur,and he was looking at thedinos
103,he was touching the dinosaur,he was talking tod
104,and he feed the dinosaur his milk,and hes
105,and then he laugh,and then he laughs
106,he is riding his skateboard,hes riding his skateboard
107,he crashes into the egg the dinosaur egg,he crashes into the egg
108,and then he got upset,and then he got upset
109,then he listened to the egg when he fell off,then he listened to the egg
110,and the egg started hatching,and the egg started
111,it started cracking and then,it started cracking
112,he was shocked,he was
113,and then a little like dinosaur popped out of it,and then a little like dinosaur
114,scared and worried and he was confused,scared and worried and it was
115,and then the dinosaur just was hopped out of the egg,and then the dinosaur just was hopped out of the egg
116,the boy's like startled to the ground,the
117,and he ran and hid from the dinosaur,and he ran and hid from thedinos
118,cuz he thought the dinosaur would eat him,because he thought thedinosaur
119,but the dinosaur looked around and then he got sad that the guy left,but the dinosaur looked around and then he got sad that the guy
120,and that's him lying on the groung like being upset because,and thats him lying on the ground
121,he can't find his friend,he cant find his friend
122,and then the boy felt sorry,and then the boy felt sorry
123,well he was hiding because the dinosaur was sad,well he was hiding because thedinosaur
124,and so he went over and petted the dinosaur,and so he went over and
125,and gave the dinosaur some of his milk,and gave the dinosaur some of his milk
126,he started laughing,he started laughing
127,because the dinosaur looked funny,because thedinosaur
128,baby hulk was riding on a skateboard and then he crashed into an egg,babyhoc was riding on the skateboard and then he crashed into an egg
129,he hurt the egg,he heard the egg
130,he put his ear up to it,he put his ear up
131,the egg started cracking,the egg started cracking
132,and the egg cracked and the dino baby dinosaur came out,and the egg crack
133,the baby dinosaur was excited when a,the babydinos
134,and went up to baby hulk but he was scared,and went up to baby hog
135,so he ran and hid behind a tree,so he ran and hid behind a tree
136,and the baby dinosaur didn't know where he was,the baby dinosaur didnt know where he was
137,and then he was sad,and then he was sad
138,the baby dino being sad made baby hulk sad,the babydinos
139,so he went up to the dinosaur and petted him on the head,so he went up to thedinosaur
140,then gave him his bottle,then gave him his bottle
141,and then he found it funny,and then he found it funny
142,the boy is on skateboard,the boys
143,the boy snare a dinosaur egg,boy
144,the boy's touching the dinosaur egg,boy
145,the dinosaur egg is cracking open,thedinosaur
146,the dinosaur egg is opened,dinosaur
147,the boy is hiding behind a tree,the boy is hiding behind a tree
148,dinosaur is in there by himself,dinosaur
149,the dinosaur is still there by himself but on the floor,dinosaur
150,the boy is hiding behind a tree,the boy is
151,the boy is pet the dinosaur on the head,the boy is playing thedinos
